item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29071,,CAMISA LAYLA,"A Camisa Layla traz sofisticação casual com toque contemporâneo. Confeccionada em denim leve de caimento fluido, o modelo apresenta visual clean em tom azul profundo, ideal para composições versáteis e atemporais. A gola clássica e o fechamento frontal por botões reforçam a estética atemporal, enquanto os bolsos frontais utilitários adicionam um toque moderno e funcional. As mangas longas com possibilidade de dobra completam o design com leveza e praticidade. Detalhes: Confeccionada em tecido leve Gola Clássica Fechamento frontal por botões Mangas longas com dobra opcional Caimento leve e fluido Bolsos frontais utilitários Coleção: Ateen Inverno 2026",https://www.ateen.com.br/camisa-layla-11-04-0592/p?idsku=71726,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313468_2,,799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29100,,SANDÁLIA ANABELA VINTAGE,"A Sandália Anabela Vintage combina estilo atemporal com conforto premium em couro. O acabamento metalizado em tom dourado traz um visual marcante que valoriza qualquer produção, do casual ao sofisticado. O salto anabela proporciona estabilidade e bem-estar ao caminhar, enquanto as tiras delicadas com design entrelaçado garantem charme e segurança. O fechamento com fivela ajustável oferece melhor encaixe aos pés, unindo praticidade e elegância em um design versátil. Detalhes: Salto anabela confortável Tiras finas com design entrelaçado Acabamento metalizado dourado Fechamento com fivela ajustável Design elegante e atemporal Coleção: Ateen Inverno 2026",https://www.ateen.com.br/sandalia-anabela-vintage-30-02-0007/p?idsku=71936,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314343_2,,989.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29145,,SAIA BORDADO RICHELIEU JADE,"Bordado richelieu vazado que transforma leveza em obra de arte. O trabalho artesanal dos recortes delicados e do barrado trabalhado confere refinamento autoral à peça, enquanto a modelagem fluida garante caimento impecável e movimento leve. Versátil o suficiente para transitar do dia à noite, esta saia boho chic compõe produções elegantes com naturalidade e personalidade. Detalhes: Bordado richelieu vazado delicado Barrado trabalhado com recortes sofisticados Modelagem fluida com caimento impecável Comprimento midi Visual feminino e atemporal Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/saia-bordado-richelieu-jade-09-05-0506/p?idsku=72226,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313459_2,,2289.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29148,,REGATA BASICA LIIVA,"Canelado macio que se adapta a qualquer estilo e ocasião. Design minimalista com decote arredondado e alças largas que facilita combinações do dia a dia. O tecido macio em blend de algodão e poliéster garante conforto prolongado, enquanto o caimento versátil permite transitar entre produções casuais e sobreposições mais elaboradas com naturalidade. Detalhes: Modelagem confortável Tecido canelado Decote arredondado Alças largas Caimento leve e versátil Toque macio Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/regata-basica-liiva-05-14-1170/p?idsku=72170,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313298_2,,299.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29170,,BLAZER BERLIN,"Risca de giz clássica em corte alongado e estruturado de alfaiataria. Confeccionado em tecido confortável, o corte estruturado garante caimento impecável sem abrir mão do conforto. A lapela tradicional, os bolsos frontais com aba e o acabamento refinado compõem um blazer de alfaiataria contemporânea — versátil o suficiente para transitar entre o office look e produções urbanas mais despojadas. Combina com a Calça Berlin coordenada ou com peças básicas para um visual chic e moderno. Detalhes: Modelagem alongada Padronagem risca de giz Lapela clássica Bolsos frontais com aba Manga longa Caimento estruturado Estilo alfaiataria contemporânea Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/blazer-berlin-01-03-0122/p?idsku=72250,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315113_2,,1329.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29171,,CALÇA BERLIN,"Risca de giz e cintura alta definem a elegância desta alfaiataria. Com modelagem reta e cós estruturado com elástico posterior, a peça une praticidade e refinamento sem abrir mão do conforto. O caimento impecável alonga a silhueta e transita com facilidade entre o office look e ocasiões mais elaboradas. Combine com o Blazer Berlin para um conjunto de alfaiataria completo e sofisticado. Detalhes: Modelagem reta Cintura alta Padronagem risca de giz Cós estruturado com elástico posterior Bolsos laterais funcionais Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/calca-berlin-06-04-0514/p?idsku=72256,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313426_2,,859.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29182,,BLUSA FLEECE,"Malha fleece de toque macio, gola ampla estilo polo e modelagem reta. Confeccionada em algodão, a peça une aconchego e praticidade sem abrir mão do estilo. O decote em V discreto moderniza a silhueta, enquanto os punhos estruturados garantem melhor ajuste nas mangas longas. Versátil o suficiente para compor looks casuais com jeans, calças amplas ou peças de alfaiataria leve, uma blusa de inverno feminina que transita entre o despojado e o sofisticado. Detalhes: Malha fleece com toque macio e aconchegante Gola ampla estilo polo com decote em V discreto Mangas longas com punhos estruturados Modelagem ampla e caimento reto 70% algodão + 30% poliéster Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/blusa-fleece-05-18-2061/p?idsku=72363,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313325_2,,499.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29184,,CALÇA VELUDO CANELADO MILENA,"Veludo canelado de toque macio, modelagem ampla e cintura alta elegante. Confeccionada em algodão com leve elastano, a peça combina conforto real com presença visual marcante. O caimento fluido e a estrutura reta alongada valorizam a silhueta sem abrir mão da praticidade, os bolsos frontais funcionais e os posteriores chapados adicionam um toque utilitário ao design. Versátil o suficiente para compor conjuntos coordenados ou produções elegantes com camisas, tricôs e blusas ajustadas. Detalhes: Confeccionada em veludo canelado Modelagem ampla e reta Cintura alta Bolsos frontais funcionais Bolsos posteriores chapados Caimento fluido e elegante Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/calca-veludo-canelado-milena-06-03-0597/p?idsku=72385,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315260_2,,819.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29187,,JAQUETA VELUDO CANELADO MILENA,"Veludo canelado de toque macio e modelagem levemente ajustada. Fechamento frontal por zíper e gola alta estruturada definem a estética utilitária desta jaqueta feminina. Os bolsos frontais com lapela reforçam o design contemporâneo, enquanto o cordão na barra permite ajustar o caimento para um efeito levemente blusado que valoriza a silhueta. A pala sobreposta nas costas adiciona exclusividade ao conjunto. Versátil o suficiente para compor looks com a Calça Veludo Canelado Milena, jeans ou alfaiataria, transitando com naturalidade entre o casual e o sofisticado. Detalhes: Confeccionada em veludo canelado Modelagem levemente ajustada Fechamento frontal por zíper Gola alta estruturada Bolsos frontais com lapela Barra com cordão para ajuste personalizado Pala sobreposta nas costas Toque macio e aconchegante Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/jaqueta-veludo-canelado-milena-01-02-0247/p?idsku=72325,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313236_2,,1299.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29188,,BLUSA ROCK,"Pedrarias em malha acetinada formam ROCK com brilho sutil. Modelagem reta com decote redondo e mangas longas estilo raglan garantem caimento despojado e versátil. A malha com acabamento levemente acetinado oferece conforto sem abrir mão do brilho discreto, tornando esta blusa uma escolha chic para composições com jeans, couro ou alfaiataria. Detalhes: Malha com acabamento levemente acetinado e brilho sutil Aplicação de pedrarias formando a palavra ""ROCK"" Modelagem reta com caimento confortável Decote redondo Mangas longas estilo raglan Ideal para composições casuais e fashion Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-rock-05-18-2057/p?idsku=72696,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313320_2,,789.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29189,,CALÇA JEANS HERI,"Modelagem reta de cintura alta em jeans com lavagem clássica e atemporal. Confeccionada em jeans com 99% algodão e 1% elastano, a peça oferece caimento impecável e conforto ao longo do dia. Os bolsos funcionais, o fechamento por botão e zíper e os passantes para cinto reforçam o acabamento cuidadoso, tornando esta calça uma escolha chic e versátil que transita com facilidade entre produções casuais e mais sofisticadas , combinando com camisas, tricots, blusas de seda ou blazers. Detalhes: Modelagem reta Cintura alta Fechamento frontal por botão e zíper Passantes para cinto Bolsos frontais e traseiros funcionais Lavagem clássica e versátil Caimento confortável e atemporal Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-jeans-heri-06-10-0160/p?idsku=72507,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313454_2,,779.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29190,,SAIA SEDA ESTAMPA TALISE LUREX,"Seda fluida com estampa exclusiva e fios de lurex em modelagem longa. Recortes em camadas criam movimento e leveza a cada passo, enquanto o cós com elástico garante conforto e ajuste preciso. O mix de estampas nos recortes adiciona personalidade ao visual boho chic, tornando esta saia versátil para composições com batas, tricôs leves ou camisas, do casual ao sofisticado. Detalhes: Modelagem longa com recortes em camadas Exclusiva Estampa Talise com fios de lurex Brilho sutil e acabamento sofisticado Cós com elástico para maior conforto Mix de estampas nos recortes Visual boho chic contemporâneo Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-seda-estampa-talise-lurex-09-05-0535/p?idsku=72517,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313146_2,,2079.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29191,,VESTIDO BORDADO RICHELIEU COM FAIXA,"Design sofisticado e acabamento impecável. Confeccionado em tecido leve, o modelo ganha destaque pelo bordado Richelieu aplicado na parte frontal, que cria um efeito delicado e refinado, valorizando a peça com um toque artesanal. A faixa para amarração permite marcar a silhueta com elegância, enquanto a modelagem fluida garante conforto e excelente caimento ao longo do dia. Peça chic e atemporal, ideal para produções sofisticadas que transitam entre o refinado e o despojado , do almoço especial à noite. Detalhes: Bordado Richelieu frontal com acabamento refinado Faixa para amarração na cintura Modelagem fluida midi Mangas curtas Fechamento posterior com botão Tecido leve em viscose Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-bordado-richelieu-com-faixa-04-12-1298/p?idsku=72425,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313776_2,,1879.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29192,,BATA SEDA ESTAMPA TALISE LUREX,"Seda fluida com estampa exclusiva e fios de lurex de brilho sutil. A Estampa Talise ganha profundidade com os delicados fios metalizados que percorrem o tecido, criando um efeito luminoso sem exageros. O decote em V e o fechamento frontal por botões conferem acabamento refinado, enquanto as mangas longas com punhos em elástico entregam um efeito levemente bufante, característico do estilo boho chic. O barrado com mix de estampas finaliza a peça com contraste elegante e personalidade. Versátil para compor com calças de alfaiataria, saias fluidas ou jeans, transitando entre o casual sofisticado e ocasiões especiais. Detalhes: Confeccionada em seda leve e fluida (97% seda, 3% poliéster) Exclusiva Estampa Talise com fios de lurex Decote em V com gola delicada Fechamento frontal por botões Modelagem solta e caimento impecável Mangas longas com punhos em elástico Barrado com mix de estampas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/bata-seda-estampa-talise-lurex-05-18-2166/p?idsku=72471,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313049_2,,1769.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29193,,CALÇA SEDA ESTAMPA RUBY,"Seda fluida com estampa exclusiva Ruby, modelagem reta e caimento leve. A exclusiva Estampa Ruby imprime delicadeza e personalidade a esta calça de seda feminina com visual atemporal. O cós com elástico e amarração ajustável garante conforto e encaixe preciso, enquanto a fluidez do tecido acompanha os movimentos com naturalidade. Versátil o suficiente para compor looks sofisticados com batas da mesma estampa ou blusas lisas — uma peça chic para diferentes ocasiões. Detalhes: Confeccionada em seda leve e fluida Exclusiva Estampa Ruby Modelagem reta com caimento elegante Cós com elástico para maior conforto Amarração ajustável na cintura Forro incluso Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-seda-estampa-ruby-06-10-0164/p?idsku=72511,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313136_2,,1989.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29194,,VESTIDO SEDA ESTAMPA DALIA LUREX,"Seda leve com estampa exclusiva Dalia e fios lurex de brilho sutil. A combinação de fios metalizados ao tecido fluido cria um efeito luminoso discreto, sofisticado e atemporal. O decote arredondado e as alças finas reguláveis garantem leveza, enquanto a cintura com elástico proporciona ajuste natural ao corpo. O recorte na saia amplifica o movimento, e a abertura lateral finalizada com botões revestidos entrega o detalhe construtivo que transforma esta peça em uma escolha certeira para ocasiões especiais, eventos ao ar livre e produções resort chic. Detalhes: Confeccionada em seda leve e fluida Exclusiva Estampa Dalia com fios de lurex Alças finas reguláveis Decote arredondado Cintura com elástico para melhor ajuste Modelagem longa com recorte na saia Abertura lateral com acabamento em botões revestidos Caimento elegante e movimento fluido Brilho sutil e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-estampa-dalia-lurex-04-12-1310/p?idsku=72431,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314152_2,,2019.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
